date,title,artist,view_type,Global_position,Global_streams,US_position,US_streams,PH_position,PH_streams,AU_position,AU_streams,CA_position,CA_streams,GB_position,GB_streams,MY_position,MY_streams,TW_position,TW_streams,DE_position,DE_streams,SG_position,SG_streams,KR_position,KR_streams,NZ_position,NZ_streams,HK_position,HK_streams,SE_position,SE_streams,NO_position,NO_streams,HU_position,HU_streams,AE_position,AE_streams,DK_position,DK_streams,IS_position,IS_streams,SA_position,SA_streams,IE_position,IE_streams,CH_position,CH_streams,EE_position,EE_streams,song_id,MX_position,MX_streams,ID_position,ID_streams,BR_position,BR_streams,FR_position,FR_streams,PL_position,PL_streams,ES_position,ES_streams,TH_position,TH_streams,NL_position,NL_streams,CL_position,CL_streams,IT_position,IT_streams,JP_position,JP_streams,PE_position,PE_streams,CO_position,CO_streams,AR_position,AR_streams,ZA_position,ZA_streams,BE_position,BE_streams,CZ_position,CZ_streams,AT_position,AT_streams,FI_position,FI_streams,PT_position,PT_streams,IL_position,IL_streams,RO_position,RO_streams,GR_position,GR_streams,NG_position,NG_streams,SK_position,SK_streams,CR_position,CR_streams,EC_position,EC_streams,PK_position,PK_streams,VE_position,VE_streams,GT_position,GT_streams,BO_position,BO_streams,UA_position,UA_streams,PA_position,PA_streams,VN_position,VN_streams,LT_position,LT_streams,KZ_position,KZ_streams,DO_position,DO_streams,BG_position,BG_streams,SV_position,SV_streams,LV_position,LV_streams,LU_position,LU_streams,UY_position,UY_streams,HN_position,HN_streams,PY_position,PY_streams,NI_position,NI_streams
2025-07-18,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,69,1909899,57,541688,79,184252,59,77729,86,78658,,,30,41643,24,38109,,,23,27914,28,20225,45,14455,61,9443,,,,,167.0,6571.0,98,3502,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,70,1814506,59,514740,80,173806,52,76840,91,73315,185.0,77409.0,28,43519,23,35341,,,20,27177,28,20206,37,14826,58,8591,,,,,185.0,6009.0,114,3062,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,65,1693740,52,478910,86,172560,53,76476,83,68405,173.0,74330.0,33,40620,21,32911,195.0,64963.0,22,26836,30,20349,41,14009,63,5992,,,,,173.0,5598.0,133,2660,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,71,1839223,62,529932,93,161267,65,77371,85,74886,197.0,79001.0,34,38376,20,38248,187.0,72473.0,21,28038,34,20508,56,13331,54,10141,,,,,169.0,6385.0,114,3286,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,76,1779799,63,524405,95,150811,68,73222,85,73723,,,35,35839,21,36152,188.0,71335.0,23,27265,42,19409,60,13066,61,9344,,,,,175.0,6002.0,119,3171,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,78,1798749,63,522100,95,158365,71,73468,88,73218,184.0,80224.0,32,35923,20,36223,175.0,73270.0,23,26874,38,18941,63,12852,63,9166,,,,,169.0,6051.0,106,3236,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,73,1814074,62,528001,93,159282,64,74928,81,74531,176.0,83763.0,33,36789,20,36019,182.0,73825.0,21,27168,37,19505,63,13145,58,9400,,,,,164.0,6091.0,106,3277,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,74,1834125,68,529996,85,161559,62,73533,85,75067,184.0,86418.0,29,39528,19,37082,,,22,26745,32,20007,56,14397,56,9150,,,,,,,130,3054,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,70,1780088,64,510121,89,164563,40,84738,86,72882,174.0,79929.0,28,40563,20,33780,,,16,27257,37,18500,42,14941,55,8585,,,,,174.0,5889.0,122,2959,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,63,1668206,60,474857,99,162524,52,84427,85,69180,131.0,75131.0,33,37639,21,31896,,,18,26120,37,17774,45,13930,57,7680,,,169.0,10093.0,161.0,5421.0,106,2753,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,63,1764503,55,512965,86,162879,74,75685,78,73552,146.0,84106.0,38,34053,21,32790,,,23,26781,41,17379,56,12542,55,8730,,,182.0,10756.0,161.0,6276.0,103,3228,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,58,1839552,52,532498,80,175343,61,77751,71,76374,135.0,84783.0,32,36263,20,34244,179.0,72942.0,21,27875,39,17421,41,13521,50,9169,184.0,18377.0,161.0,10955.0,164.0,6167.0,100,3343,,,188.0,1023.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,61,1841991,52,534884,84,175101,59,77774,73,76809,138.0,86427.0,36,35256,19,34203,176.0,73434.0,22,27891,43,16661,41,13622,48,9391,,,159.0,11185.0,173.0,6295.0,90,3480,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,58,1803509,50,528777,87,164021,62,76316,74,75293,138.0,85562.0,32,35415,21,33980,180.0,74573.0,22,26650,45,15905,41,13825,48,9569,,,161.0,11200.0,167.0,6293.0,99,3283,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,69,1837652,56,538967,89,160337,56,77493,77,77696,136.0,90867.0,32,36610,19,35633,,,21,26672,44,15977,38,15300,55,9269,,,178.0,11662.0,184.0,6253.0,104,3277,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,64,1842272,49,535835,88,171290,39,92367,73,74966,127.0,88577.0,32,40711,21,32922,,,17,27634,43,15451,34,16185,49,8397,,,160.0,11347.0,175.0,6056.0,114,3034,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,51,1824698,44,523836,77,186994,35,95639,63,73342,110.0,85007.0,33,38684,21,33028,161.0,67780.0,18,27535,46,14891,36,14962,47,8569,136.0,19380.0,105.0,12094.0,128.0,6158.0,105,2920,193.0,8772.0,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,59,1884116,42,556417,85,169194,45,86324,60,75987,114.0,92136.0,35,34435,19,35466,164.0,73749.0,20,28147,47,16130,40,13654,55,9531,161.0,19770.0,129.0,12079.0,154.0,6593.0,96,3372,,,161.0,1061.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,62,1836516,44,550107,98,158843,48,84692,55,77068,120.0,90085.0,35,33423,22,33952,171.0,71427.0,20,27510,54,15332,41,13379,56,7365,153.0,19664.0,141.0,11620.0,161.0,6407.0,104,3278,,,147.0,1057.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,62,1845963,46,551428,98,158953,43,88965,59,76597,118.0,91013.0,33,33112,21,34225,180.0,71062.0,21,27791,55,14723,40,14089,53,9419,152.0,19868.0,130.0,12162.0,173.0,6150.0,91,3435,,,155.0,1046.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,61,1869337,45,558745,93,159522,42,89056,57,78901,112.0,93423.0,32,34517,21,33987,182.0,72340.0,20,27469,57,14832,36,14990,59,9444,135.0,20820.0,118.0,12939.0,189.0,6135.0,98,3365,,,149.0,1197.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,62,1903916,44,570505,90,158411,41,89685,58,80868,120.0,99877.0,35,35967,23,34745,,,22,27581,58,14915,30,16593,56,9392,183.0,21744.0,132.0,13711.0,,,87,3511,,,180.0,1146.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,55,1917621,38,576533,87,168485,29,105779,55,81758,109.0,97172.0,31,39925,22,34547,,,28,24399,53,14364,23,17209,50,8970,157.0,21883.0,100.0,13658.0,179.0,6008.0,96,3302,,,,,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,54,1795559,39,533110,96,166804,29,102301,53,77797,96.0,91965.0,34,34958,22,31636,179.0,66384.0,18,24826,57,14283,25,16264,46,8411,97.0,21650.0,66.0,14102.0,163.0,5785.0,94,3096,165.0,10012.0,154.0,1095.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,60,1809843,40,548564,104,149790,42,89649,54,78844,106.0,96085.0,34,31420,21,32789,189.0,71889.0,20,27825,59,14103,35,14681,50,9499,133.0,20902.0,100.0,13085.0,189.0,6102.0,104,3379,,,177.0,1010.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,63,1804364,41,551943,119,142466,43,89112,50,79840,106.0,97078.0,34,31012,20,33133,193.0,70154.0,24,25200,65,14109,37,14738,47,9635,135.0,20740.0,98.0,13373.0,186.0,6076.0,103,3407,,,163.0,1071.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,55,1866724,38,564524,111,150297,39,92326,45,83420,97.0,99695.0,34,31125,21,30670,166.0,71373.0,22,26818,60,14085,34,15120,47,9476,126.0,21350.0,82.0,14298.0,169.0,6231.0,95,3499,,,169.0,1051.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,56,1890253,37,569528,104,150529,38,93373,44,85334,90.0,102150.0,33,31972,22,32866,163.0,71865.0,20,27556,66,13795,36,15194,44,9169,133.0,20888.0,80.0,14074.0,161.0,6213.0,78,3839,,,156.0,1093.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,55,1904968,35,589751,108,145144,35,96144,45,88130,91.0,108590.0,33,32941,19,33750,,,22,25220,57,14151,27,17406,43,9795,147.0,23471.0,101.0,15576.0,170.0,6492.0,80,3743,,,198.0,1168.0,,,,,,,,,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,45,1984824,29,621697,100,159597,23,114186,42,88142,83.0,105469.0,32,37203,18,34674,174.0,76662.0,16,27808,62,13674,22,17629,40,9809,105.0,26253.0,82.0,15971.0,189.0,5758.0,88,3582,150.0,12068.0,170.0,1282.0,,,,,,,188.0,1071.0,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,daily,44,1846761,30,570287,114,153861,26,109033,41,82712,78.0,99942.0,33,32628,19,32658,138.0,69990.0,16,25618,67,13292,27,15868,42,8792,69.0,24985.0,60.0,15890.0,140.0,5890.0,82,3388,125.0,11225.0,131.0,1331.0,,,193.0,9059.0,188.0,7523.0,180.0,1030.0,19GxfaRs5KdurzPKLVX3Cq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
